epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
169,25323,1.59286,0.85344,0.94344,1.38456,0.67193,0.89728,0.91263,0.77204,0.14051,8e-05,0,0.710918,0.633131,0.662,0.410206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101
170,25474.1,1.59847,0.85406,0.94428,1.38032,0.67339,0.89431,0.98149,0.8219,0.15949,9e-05,0,0.713938,0.633585,0.662449,0.410725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01873,0.00624332,0.01873,0.00624332,0.01873,0.00624332,0.01873,0.00624332
171,25628.6,1.59378,0.85633,0.93909,1.3821,0.672,0.89165,0.9134,0.76897,0.14434,8e-05,0,0.713898,0.634435,0.663129,0.411173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555
172,25783.6,1.585,0.84766,0.93801,1.37093,0.66737,0.89055,0.91958,0.77357,0.14593,9e-05,0,0.716884,0.634204,0.663577,0.411755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0185031,0.00616772,0.0185031,0.00616772,0.0185031,0.00616772,0.0185031,0.00616772
173,25943,1.58267,0.84284,0.93935,1.37547,0.66667,0.89382,0.90184,0.75933,0.14242,9e-05,0,0.719474,0.634483,0.664544,0.412208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981
174,26097.7,1.5814,0.84633,0.94223,1.37246,0.67086,0.89276,0.92019,0.77277,0.14733,9e-05,0,0.717527,0.636695,0.665517,0.413085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0182755,0.00609184,0.0182755,0.00609184,0.0182755,0.00609184,0.0182755,0.00609184
175,26254,1.59326,0.84675,0.93868,1.37588,0.66719,0.89104,0.97492,0.81884,0.15599,9e-05,0,0.718317,0.637437,0.666487,0.413607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0181614,0.0060538,0.0181614,0.0060538,0.0181614,0.0060538,0.0181614,0.0060538
176,26409.6,1.56875,0.83532,0.93826,1.36186,0.66418,0.88988,0.89971,0.74986,0.14976,9e-05,0,0.717763,0.637886,0.667121,0.41422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0180471,0.0060157,0.0180471,0.0060157,0.0180471,0.0060157,0.0180471,0.0060157
177,26565.5,1.58018,0.83754,0.93543,1.37338,0.66302,0.88961,0.93846,0.79206,0.14632,8e-05,0,0.718696,0.638759,0.667946,0.414857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754
178,26720.9,1.57612,0.83331,0.93993,1.36248,0.6619,0.8908,0.92612,0.7765,0.14953,8e-05,0,0.719859,0.639837,0.668618,0.415648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017818,0.00593932,0.017818,0.00593932,0.017818,0.00593932,0.017818,0.00593932
179,26875.5,1.55732,0.83062,0.93562,1.35524,0.65794,0.88986,0.91919,0.76883,0.15027,9e-05,0,0.718769,0.639828,0.66896,0.416476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0177031,0.00590105,0.0177031,0.00590105,0.0177031,0.00590105,0.0177031,0.00590105
180,27031.3,1.56825,0.83075,0.93567,1.35594,0.66076,0.88768,0.89985,0.76121,0.13856,9e-05,0,0.719285,0.639966,0.670186,0.417133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0175882,0.00586272,0.0175882,0.00586272,0.0175882,0.00586272,0.0175882,0.00586272
181,27187.4,1.55733,0.82687,0.92899,1.35413,0.6564,0.8849,0.90112,0.75498,0.14606,9e-05,0,0.719191,0.642328,0.671091,0.41819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435
182,27347.6,1.55355,0.82814,0.93225,1.35054,0.65551,0.8887,0.8792,0.74117,0.13795,8e-05,0,0.717709,0.642611,0.671504,0.418599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0173578,0.00578593,0.0173578,0.00578593,0.0173578,0.00578593,0.0173578,0.00578593
183,27507.7,1.55705,0.82213,0.93386,1.35438,0.65597,0.88954,0.88618,0.74059,0.14551,8e-05,0,0.718937,0.643313,0.671811,0.419282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0172424,0.00574746,0.0172424,0.00574746,0.0172424,0.00574746,0.0172424,0.00574746
184,27661,1.54767,0.81998,0.92987,1.34277,0.65329,0.88586,0.89731,0.75909,0.13813,9e-05,0,0.71602,0.644182,0.672468,0.419999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0171269,0.00570895,0.0171269,0.00570895,0.0171269,0.00570895,0.0171269,0.00570895
185,27815.3,1.54117,0.81686,0.93025,1.34775,0.65231,0.89005,0.88494,0.74189,0.14296,8e-05,0,0.716437,0.644666,0.673246,0.42068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704
186,27974.5,1.54444,0.82191,0.92899,1.35294,0.65564,0.88794,0.88829,0.73986,0.14835,9e-05,0,0.716929,0.645444,0.673788,0.42113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0168954,0.00563181,0.0168954,0.00563181,0.0168954,0.00563181,0.0168954,0.00563181
187,28129.9,1.54401,0.81868,0.93347,1.35079,0.65593,0.89119,0.91126,0.76484,0.14633,9e-05,0,0.719689,0.645161,0.674827,0.421798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0167796,0.00559318,0.0167796,0.00559318,0.0167796,0.00559318,0.0167796,0.00559318
188,28282.7,1.53912,0.81821,0.92894,1.34006,0.64831,0.88574,0.89753,0.75141,0.14603,9e-05,0,0.720113,0.646737,0.675455,0.422315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0166636,0.00555453,0.0166636,0.00555453,0.0166636,0.00555453,0.0166636,0.00555453
189,28436.1,1.53096,0.81008,0.9295,1.3329,0.64678,0.88467,0.87092,0.72892,0.14192,8e-05,0,0.720399,0.647092,0.676431,0.422914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0165475,0.00551584,0.0165475,0.00551584,0.0165475,0.00551584,0.0165475,0.00551584
190,28586.6,1.53931,0.81278,0.92694,1.33994,0.64598,0.88167,0.89716,0.7464,0.15067,9e-05,0,0.723103,0.648499,0.677427,0.423712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0164314,0.00547712,0.0164314,0.00547712,0.0164314,0.00547712,0.0164314,0.00547712
191,28739.5,1.53018,0.80772,0.92739,1.33739,0.64456,0.88504,0.87749,0.72964,0.14777,9e-05,0,0.722558,0.649199,0.677964,0.424318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0163151,0.00543837,0.0163151,0.00543837,0.0163151,0.00543837,0.0163151,0.00543837
192,28893.3,1.52756,0.80933,0.92763,1.33568,0.64456,0.88583,0.89693,0.75591,0.14094,8e-05,0,0.724104,0.649097,0.678757,0.424864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0161988,0.0053996,0.0161988,0.0053996,0.0161988,0.0053996,0.0161988,0.0053996
193,29046.3,1.52756,0.806,0.92613,1.33425,0.64534,0.88352,0.88173,0.73894,0.1427,9e-05,0,0.725443,0.64991,0.678955,0.425504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081
194,29198.2,1.51774,0.80271,0.9237,1.32725,0.64421,0.88159,0.85819,0.72001,0.13809,9e-05,0,0.724946,0.649858,0.679198,0.426247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015966,0.005322,0.015966,0.005322,0.015966,0.005322,0.015966,0.005322
195,29350.2,1.51497,0.79982,0.92439,1.32256,0.64057,0.88441,0.84053,0.71216,0.12829,7e-05,0,0.725936,0.65029,0.680095,0.42652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0158495,0.00528318,0.0158495,0.00528318,0.0158495,0.00528318,0.0158495,0.00528318
196,29501.2,1.50834,0.79621,0.92132,1.32755,0.64021,0.88201,0.85548,0.7156,0.13979,9e-05,0,0.724862,0.652869,0.681213,0.427449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015733,0.00524434,0.015733,0.00524434,0.015733,0.00524434,0.015733,0.00524434
197,29652.8,1.5129,0.7945,0.92445,1.31165,0.63494,0.88145,0.8497,0.70797,0.14164,8e-05,0,0.726803,0.651312,0.681658,0.427907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0156164,0.00520548,0.0156164,0.00520548,0.0156164,0.00520548,0.0156164,0.00520548
198,29805.4,1.50431,0.79019,0.92111,1.31578,0.63475,0.88141,0.86653,0.72137,0.14508,8e-05,0,0.727867,0.653374,0.682879,0.42864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0154999,0.00516662,0.0154999,0.00516662,0.0154999,0.00516662,0.0154999,0.00516662
199,29958.6,1.50386,0.79001,0.91886,1.31555,0.63354,0.88129,0.84741,0.70123,0.14609,8e-05,0,0.727416,0.654717,0.683382,0.429176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0153833,0.00512775,0.0153833,0.00512775,0.0153833,0.00512775,0.0153833,0.00512775
200,30111.3,1.51458,0.79711,0.92273,1.32307,0.63819,0.88374,0.8793,0.737,0.14221,8e-05,0,0.729334,0.654697,0.68405,0.429893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0152666,0.00508888,0.0152666,0.00508888,0.0152666,0.00508888,0.0152666,0.00508888
201,30264,1.50458,0.78849,0.92345,1.31503,0.63501,0.882,0.87933,0.74249,0.13675,8e-05,0,0.729826,0.654372,0.684785,0.430611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
202,30417.6,1.49751,0.78894,0.91959,1.31068,0.629,0.8811,0.8303,0.69684,0.13338,9e-05,0,0.730972,0.655111,0.685693,0.431219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0150334,0.00501112,0.0150334,0.00501112,0.0150334,0.00501112,0.0150334,0.00501112
203,30571.3,1.50344,0.78925,0.92158,1.31149,0.63301,0.88018,0.83498,0.7024,0.13251,8e-05,0,0.733436,0.655465,0.686604,0.431963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0149167,0.00497225,0.0149167,0.00497225,0.0149167,0.00497225,0.0149167,0.00497225
204,30724.9,1.49023,0.77973,0.9164,1.30389,0.62774,0.87685,0.84725,0.71065,0.13652,8e-05,0,0.734356,0.6565,0.687717,0.432702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0148001,0.00493338,0.0148001,0.00493338,0.0148001,0.00493338,0.0148001,0.00493338
205,30877.6,1.48951,0.77668,0.91567,1.3017,0.62589,0.87512,0.85454,0.71717,0.13728,8e-05,0,0.734238,0.657743,0.688491,0.433456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0146836,0.00489452,0.0146836,0.00489452,0.0146836,0.00489452,0.0146836,0.00489452
206,31030.7,1.48392,0.77954,0.91545,1.30319,0.62748,0.87884,0.83673,0.69918,0.13746,9e-05,0,0.733344,0.658672,0.688983,0.433918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014567,0.00485566,0.014567,0.00485566,0.014567,0.00485566,0.014567,0.00485566
207,31180.4,1.48614,0.77757,0.91624,1.30032,0.62589,0.87683,0.85466,0.70884,0.14574,8e-05,0,0.735497,0.659767,0.689823,0.43424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0144505,0.00481682,0.0144505,0.00481682,0.0144505,0.00481682,0.0144505,0.00481682
208,31323.9,1.4782,0.77157,0.91214,1.29075,0.62204,0.87408,0.83457,0.69828,0.1362,8e-05,0,0.737913,0.660971,0.690973,0.43523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014334,0.004778,0.014334,0.004778,0.014334,0.004778,0.014334,0.004778
209,31459.9,1.47261,0.77042,0.91084,1.29741,0.62422,0.87521,0.84975,0.70024,0.14942,9e-05,0,0.736795,0.662561,0.691325,0.435293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919,0.0142176,0.00473919
210,31593.5,1.46935,0.76939,0.9134,1.2885,0.62116,0.87495,0.85018,0.71443,0.13567,8e-05,0,0.735782,0.664343,0.692088,0.435955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0141012,0.0047004,0.0141012,0.0047004,0.0141012,0.0047004,0.0141012,0.0047004
211,31726.9,1.47621,0.77314,0.91287,1.29463,0.62349,0.87602,0.82124,0.68344,0.13771,8e-05,0,0.735543,0.664543,0.692312,0.436686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0139849,0.00466163,0.0139849,0.00466163,0.0139849,0.00466163,0.0139849,0.00466163
212,31861.3,1.46944,0.76729,0.91027,1.2894,0.62016,0.87484,0.85109,0.71494,0.13608,8e-05,0,0.735755,0.665152,0.693683,0.437429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0138686,0.00462288,0.0138686,0.00462288,0.0138686,0.00462288,0.0138686,0.00462288
213,31995,1.47699,0.77237,0.91403,1.289,0.61876,0.87642,0.82073,0.682,0.13864,9e-05,0,0.735613,0.665105,0.694007,0.437723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0137525,0.00458416,0.0137525,0.00458416,0.0137525,0.00458416,0.0137525,0.00458416
214,32126.6,1.46802,0.76629,0.9128,1.2851,0.61869,0.87357,0.81176,0.67821,0.13347,8e-05,0,0.735417,0.666703,0.694992,0.438553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0136364,0.00454547,0.0136364,0.00454547,0.0136364,0.00454547,0.0136364,0.00454547
215,32258.6,1.46586,0.7619,0.91164,1.2853,0.61792,0.87349,0.81397,0.68302,0.13087,8e-05,0,0.735709,0.667127,0.695825,0.439184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0135204,0.00450682,0.0135204,0.00450682,0.0135204,0.00450682,0.0135204,0.00450682
216,32389.6,1.45663,0.76008,0.90918,1.27642,0.61331,0.87238,0.79446,0.65364,0.14073,8e-05,0,0.73759,0.66765,0.69656,0.439745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0134046,0.00446819,0.0134046,0.00446819,0.0134046,0.00446819,0.0134046,0.00446819
217,32521.2,1.45584,0.76194,0.90665,1.27032,0.61157,0.8703,0.81423,0.67716,0.13699,8e-05,0,0.738584,0.669136,0.697573,0.440047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296,0.0132888,0.0044296
218,32651.1,1.45796,0.75878,0.90514,1.28029,0.61136,0.86926,0.79653,0.65979,0.13666,8e-05,0,0.739474,0.669456,0.699033,0.44068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0131731,0.00439105,0.0131731,0.00439105,0.0131731,0.00439105,0.0131731,0.00439105
219,32780.9,1.45641,0.76174,0.90772,1.27542,0.61063,0.87144,0.8321,0.6928,0.13922,8e-05,0,0.741251,0.669664,0.700137,0.441177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0130576,0.00435254,0.0130576,0.00435254,0.0130576,0.00435254,0.0130576,0.00435254
220,32911.3,1.45068,0.75178,0.90529,1.27109,0.60796,0.86949,0.80277,0.66964,0.13305,8e-05,0,0.741558,0.670404,0.701142,0.441959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0129422,0.00431407,0.0129422,0.00431407,0.0129422,0.00431407,0.0129422,0.00431407
221,33041.9,1.43616,0.74622,0.90599,1.25879,0.60381,0.87022,0.7732,0.64255,0.13058,8e-05,0,0.742067,0.670151,0.701862,0.442665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565,0.0128269,0.00427565
222,33173.8,1.44431,0.75162,0.90622,1.25517,0.60598,0.86959,0.77494,0.64625,0.12862,7e-05,0,0.742048,0.670653,0.702032,0.443053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0127118,0.00423728,0.0127118,0.00423728,0.0127118,0.00423728,0.0127118,0.00423728
223,33304.3,1.44509,0.74911,0.90403,1.27031,0.60714,0.87057,0.78217,0.65453,0.12757,7e-05,0,0.742223,0.671008,0.702342,0.443497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0125969,0.00419895,0.0125969,0.00419895,0.0125969,0.00419895,0.0125969,0.00419895
224,33435.3,1.43375,0.74824,0.90358,1.25364,0.60283,0.86921,0.78822,0.65397,0.13417,8e-05,0,0.7429,0.671688,0.703562,0.444278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012482,0.00416068,0.012482,0.00416068,0.012482,0.00416068,0.012482,0.00416068
225,33567.8,1.42935,0.74309,0.90334,1.25364,0.60264,0.8676,0.79576,0.66663,0.12905,8e-05,0,0.741572,0.672585,0.704094,0.444728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246,0.0123674,0.00412246
226,33700.6,1.43374,0.74369,0.90439,1.2519,0.59847,0.86822,0.78768,0.65575,0.13184,8e-05,0,0.741865,0.673171,0.704853,0.445596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0122529,0.0040843,0.0122529,0.0040843,0.0122529,0.0040843,0.0122529,0.0040843
227,33831.6,1.42329,0.73697,0.902,1.24776,0.5979,0.86633,0.7871,0.65436,0.13265,8e-05,0,0.7406,0.674022,0.705446,0.446304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0121386,0.0040462,0.0121386,0.0040462,0.0121386,0.0040462,0.0121386,0.0040462
228,33963.3,1.41709,0.73578,0.89855,1.25007,0.59866,0.86491,0.75129,0.61989,0.13132,8e-05,0,0.739821,0.676652,0.706367,0.447036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0120245,0.00400816,0.0120245,0.00400816,0.0120245,0.00400816,0.0120245,0.00400816
229,34093.7,1.41954,0.73825,0.90218,1.25259,0.60068,0.86833,0.77911,0.64837,0.13066,8e-05,0,0.741333,0.676212,0.706863,0.447638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0119106,0.00397019,0.0119106,0.00397019,0.0119106,0.00397019,0.0119106,0.00397019
230,34226.6,1.41296,0.73126,0.89953,1.24699,0.59937,0.86672,0.78301,0.65188,0.13105,8e-05,0,0.743167,0.675536,0.707377,0.448018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0117969,0.00393228,0.0117969,0.00393228,0.0117969,0.00393228,0.0117969,0.00393228
231,34358.4,1.41582,0.73305,0.89699,1.24572,0.59848,0.86475,0.7671,0.63643,0.13059,8e-05,0,0.74325,0.676169,0.707981,0.449214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0116833,0.00389445,0.0116833,0.00389445,0.0116833,0.00389445,0.0116833,0.00389445
232,34489.5,1.41522,0.73241,0.89973,1.24272,0.59584,0.86683,0.73234,0.60678,0.12548,7e-05,0,0.744921,0.676985,0.709751,0.449734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01157,0.00385668,0.01157,0.00385668,0.01157,0.00385668,0.01157,0.00385668
233,34620.3,1.40336,0.7279,0.90088,1.23373,0.59205,0.86711,0.75037,0.6241,0.1262,7e-05,0,0.744355,0.678491,0.710503,0.450228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899,0.011457,0.00381899
234,34751,1.41881,0.73085,0.89592,1.24642,0.59692,0.86267,0.73108,0.60402,0.12698,8e-05,0,0.743548,0.679941,0.711345,0.450981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0113441,0.00378137,0.0113441,0.00378137,0.0113441,0.00378137,0.0113441,0.00378137
235,34883.3,1.40332,0.72484,0.89817,1.23666,0.59347,0.86513,0.75154,0.62819,0.12327,8e-05,0,0.744652,0.679347,0.711853,0.451487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0112315,0.00374383,0.0112315,0.00374383,0.0112315,0.00374383,0.0112315,0.00374383
236,35014.3,1.40239,0.72375,0.89877,1.23311,0.58999,0.8641,0.74957,0.62333,0.12617,7e-05,0,0.744782,0.67955,0.712329,0.452035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0111191,0.00370637,0.0111191,0.00370637,0.0111191,0.00370637,0.0111191,0.00370637
237,35146,1.40415,0.72771,0.89626,1.2297,0.58977,0.86265,0.74097,0.61595,0.12495,7e-05,0,0.742086,0.681475,0.712117,0.452551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011007,0.00366899,0.011007,0.00366899,0.011007,0.00366899,0.011007,0.00366899
238,35277.6,1.39772,0.72012,0.89465,1.22727,0.58649,0.86237,0.75388,0.62587,0.12794,7e-05,0,0.742411,0.681605,0.713012,0.452986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0108951,0.0036317,0.0108951,0.0036317,0.0108951,0.0036317,0.0108951,0.0036317
239,35408.6,1.39537,0.72289,0.89437,1.22312,0.58799,0.86044,0.7382,0.61033,0.12779,8e-05,0,0.743154,0.681779,0.714012,0.453683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0107835,0.0035945,0.0107835,0.0035945,0.0107835,0.0035945,0.0107835,0.0035945
240,35539.7,1.39058,0.71467,0.89495,1.21848,0.58366,0.86284,0.72943,0.60657,0.12279,8e-05,0,0.74413,0.681159,0.71439,0.454372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0106722,0.00355739,0.0106722,0.00355739,0.0106722,0.00355739,0.0106722,0.00355739
241,35671.7,1.37747,0.71088,0.89327,1.21763,0.58314,0.86253,0.73275,0.6147,0.11799,7e-05,0,0.745665,0.682668,0.716082,0.454972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037,0.0105611,0.00352037
242,35803.4,1.38595,0.71106,0.89502,1.21773,0.58,0.86289,0.70967,0.58706,0.12253,7e-05,0,0.745537,0.682907,0.717106,0.455698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0104503,0.00348344,0.0104503,0.00348344,0.0104503,0.00348344,0.0104503,0.00348344
243,35934.1,1.38219,0.70612,0.89423,1.21767,0.5803,0.86179,0.71116,0.59255,0.11854,7e-05,0,0.744755,0.683999,0.717387,0.456269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0103398,0.00344661,0.0103398,0.00344661,0.0103398,0.00344661,0.0103398,0.00344661
244,36065.4,1.37104,0.702,0.89037,1.20876,0.58021,0.85874,0.70798,0.59013,0.11777,7e-05,0,0.744837,0.685275,0.718247,0.456898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0102296,0.00340988,0.0102296,0.00340988,0.0102296,0.00340988,0.0102296,0.00340988
245,36196.2,1.37797,0.70571,0.89231,1.20845,0.5793,0.85965,0.72112,0.59973,0.12132,7e-05,0,0.745583,0.686068,0.718968,0.457397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0101197,0.00337325,0.0101197,0.00337325,0.0101197,0.00337325,0.0101197,0.00337325
246,36331.1,1.37501,0.707,0.89132,1.20747,0.57781,0.85924,0.72065,0.60223,0.11834,7e-05,0,0.747443,0.685607,0.719548,0.458105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0100102,0.00333672,0.0100102,0.00333672,0.0100102,0.00333672,0.0100102,0.00333672
247,36464.5,1.36406,0.70271,0.89341,1.2022,0.57653,0.86058,0.70607,0.58893,0.11707,7e-05,0,0.747521,0.687004,0.719947,0.459208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0099009,0.0033003,0.0099009,0.0033003,0.0099009,0.0033003,0.0099009,0.0033003
248,36595.7,1.36943,0.70151,0.88707,1.20088,0.57307,0.85646,0.70469,0.58488,0.11974,7e-05,0,0.747118,0.688404,0.720614,0.459415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00979196,0.00326399,0.00979196,0.00326399,0.00979196,0.00326399,0.00979196,0.00326399
249,36726.8,1.37085,0.70107,0.89086,1.19956,0.573,0.85814,0.71486,0.5937,0.12108,8e-05,0,0.74889,0.688112,0.721136,0.460179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778,0.00968335,0.00322778
250,36857.7,1.35782,0.69873,0.88535,1.19466,0.5728,0.85528,0.70891,0.58717,0.12166,8e-05,0,0.750005,0.689011,0.721806,0.460387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00957508,0.00319169,0.00957508,0.00319169,0.00957508,0.00319169,0.00957508,0.00319169
251,36988.2,1.35706,0.69729,0.88769,1.19103,0.56856,0.85717,0.67598,0.55609,0.11981,8e-05,0,0.75176,0.688807,0.722491,0.461073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00946715,0.00315572,0.00946715,0.00315572,0.00946715,0.00315572,0.00946715,0.00315572
252,37119.1,1.36382,0.69872,0.88747,1.19639,0.57225,0.85683,0.68978,0.56817,0.12153,8e-05,0,0.751244,0.689035,0.722614,0.461559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00935957,0.00311986,0.00935957,0.00311986,0.00935957,0.00311986,0.00935957,0.00311986
253,37249.3,1.35105,0.69335,0.8835,1.19067,0.57044,0.85487,0.70425,0.58684,0.11735,7e-05,0,0.752503,0.690465,0.723107,0.462077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00925235,0.00308412,0.00925235,0.00308412,0.00925235,0.00308412,0.00925235,0.00308412
