epoch,mode,student_box_loss,student_obj_loss,student_cls_loss,teacher_box_loss,teacher_obj_loss,teacher_cls_loss,kd_total_loss,lld_loss,fld_loss,rld_loss,ccl_loss,kd_to_student_det_ratio,atkd_weight,ccl_weight,atkd_loss,weighted_atkd_loss,weighted_ccl_loss,kd_scale,weighted_kd_to_student_det_ratio,cop_valid_candidates,cop_positive_candidates,cop_positive_ratio,cop_class0_count,cop_class1_count,cop_class2_count,neg_candidates_mean,temperature_mean,temperature_min,temperature_max,feature_capture_ok,student_feature_levels,teacher_feature_levels,nan_or_inf_detected
255,det_only_same_trainer,0.047075022011995316,0.0056359777227044106,0.0014494431670755148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
256,det_only_same_trainer,0.04678929224610329,0.00551499193534255,0.0014323614304885268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
257,det_only_same_trainer,0.04669360816478729,0.005512676201760769,0.001356255728751421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
258,det_only_same_trainer,0.046512432396411896,0.005437452346086502,0.0012436778051778674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
259,det_only_same_trainer,0.046890903264284134,0.005572810769081116,0.0013234402285888791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
260,det_only_same_trainer,0.04696431756019592,0.005616229027509689,0.001342323492281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
261,det_only_same_trainer,0.04689318314194679,0.005492828786373138,0.0013364675687626004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
262,det_only_same_trainer,0.047053221613168716,0.005533975549042225,0.0013783263275399804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
263,det_only_same_trainer,0.04595575109124184,0.005502005107700825,0.0013668519677594304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
264,det_only_same_trainer,0.04642367362976074,0.005480752792209387,0.0012903711758553982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
265,det_only_same_trainer,0.046306151896715164,0.005482169333845377,0.0014094706857576966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
266,det_only_same_trainer,0.04523221775889397,0.005435335449874401,0.0012781411642208695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
267,det_only_same_trainer,0.04578220099210739,0.005504954606294632,0.0012722538085654378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
268,det_only_same_trainer,0.04633091390132904,0.005486250389367342,0.001304435427300632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
269,det_only_same_trainer,0.046144984662532806,0.0055343229323625565,0.0013384424382820725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
270,det_only_same_trainer,0.04549701139330864,0.005392203573137522,0.0012559301685541868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
271,det_only_same_trainer,0.04572303965687752,0.00534605560824275,0.0011912407353520393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
272,det_only_same_trainer,0.045623715966939926,0.005551121663302183,0.0013246843591332436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
273,det_only_same_trainer,0.04562759026885033,0.005270638968795538,0.0012617005268111825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
274,det_only_same_trainer,0.04563331976532936,0.005432548001408577,0.0012742554536089301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
275,det_only_same_trainer,0.04516568034887314,0.005426391027867794,0.0013560032239183784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
276,det_only_same_trainer,0.0449339896440506,0.005436297506093979,0.0012379288673400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
277,det_only_same_trainer,0.045292604714632034,0.005520111881196499,0.0013149910373613238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
278,det_only_same_trainer,0.04514210298657417,0.005452565383166075,0.001260892255231738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
279,det_only_same_trainer,0.04553530365228653,0.005435219034552574,0.0012584211071953177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
280,det_only_same_trainer,0.04488251730799675,0.005341144744306803,0.001251100329682231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
281,det_only_same_trainer,0.04522262141108513,0.005399539601057768,0.001240318757481873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
282,det_only_same_trainer,0.04501499980688095,0.005368788726627827,0.001279728370718658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
283,det_only_same_trainer,0.045184530317783356,0.005394872277975082,0.0012613501166924834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
284,det_only_same_trainer,0.04480244591832161,0.0052758208476006985,0.0012781734112650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
285,det_only_same_trainer,0.0443590022623539,0.00529754813760519,0.001201121718622744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
286,det_only_same_trainer,0.044680435210466385,0.0052915834821760654,0.0012395904632285237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
287,det_only_same_trainer,0.04462283104658127,0.005334662273526192,0.0011761962668970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
288,det_only_same_trainer,0.0445169135928154,0.005392147693783045,0.0012384697329252958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
289,det_only_same_trainer,0.044564127922058105,0.005282723344862461,0.0012153020361438394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
290,det_only_same_trainer,0.04498845711350441,0.005319318268448114,0.0011302096536383033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
291,det_only_same_trainer,0.044149644672870636,0.005284193437546492,0.001132599194534123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
292,det_only_same_trainer,0.043832216411828995,0.005242470186203718,0.001175571116618812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
293,det_only_same_trainer,0.04400181025266647,0.005302517209202051,0.0012547298101708293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
294,det_only_same_trainer,0.0438590943813324,0.005224885419011116,0.0011342739453539252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
295,det_only_same_trainer,0.043916672468185425,0.005263476632535458,0.0011499158572405577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
296,det_only_same_trainer,0.04386812075972557,0.005259621888399124,0.0012373896315693855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
297,det_only_same_trainer,0.0435098372399807,0.005316815804690123,0.0011967257596552372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
298,det_only_same_trainer,0.04353737831115723,0.005309916101396084,0.0011287827510386705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
299,det_only_same_trainer,0.04372438043355942,0.005304462742060423,0.0011469931341707706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
300,det_only_same_trainer,0.04326137155294418,0.005215482320636511,0.0011464483104646206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
301,det_only_same_trainer,0.0434814915060997,0.005279217846691608,0.0011113460641354322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
302,det_only_same_trainer,0.043345194309949875,0.005205424968153238,0.0012023638701066375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
303,det_only_same_trainer,0.043630145490169525,0.0052480841986835,0.0012054016115143895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
304,det_only_same_trainer,0.043232787400484085,0.005286474712193012,0.0011864269617944956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
305,det_only_same_trainer,0.04299989715218544,0.005139992106705904,0.001090902485884726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
306,det_only_same_trainer,0.04361893981695175,0.0051768748089671135,0.001230099587701261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
307,det_only_same_trainer,0.042744558304548264,0.0051256753504276276,0.0011356192408129573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
308,det_only_same_trainer,0.04277607798576355,0.00515761598944664,0.001129591604694724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
309,det_only_same_trainer,0.04230919107794762,0.005170534364879131,0.0010835988214239478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
310,det_only_same_trainer,0.0430777370929718,0.005185033660382032,0.001039555063471198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
311,det_only_same_trainer,0.04282907769083977,0.005215763580054045,0.0011637586867436767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
312,det_only_same_trainer,0.04288487881422043,0.0051934742368757725,0.0011099039111286402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
313,det_only_same_trainer,0.04281501844525337,0.00514109805226326,0.0011918435338884592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
314,det_only_same_trainer,0.04244399815797806,0.005129758268594742,0.0011299732141196728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
315,det_only_same_trainer,0.04238825663924217,0.005167065653949976,0.001085134455934167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
316,det_only_same_trainer,0.04197625070810318,0.005148178432136774,0.0010604127310216427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
317,det_only_same_trainer,0.04203188046813011,0.005155246239155531,0.001154453493654728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
318,det_only_same_trainer,0.04228227958083153,0.005168923642486334,0.0010600201785564423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
319,det_only_same_trainer,0.04205000400543213,0.005174005404114723,0.0011576067190617323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
320,det_only_same_trainer,0.04227560758590698,0.005101019516587257,0.0011425125412642956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
321,det_only_same_trainer,0.042011186480522156,0.005149546079337597,0.001057577901519835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
322,det_only_same_trainer,0.04171722009778023,0.005099209025502205,0.001031015533953905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
323,det_only_same_trainer,0.041792597621679306,0.005147803109139204,0.0009728356380946934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
324,det_only_same_trainer,0.041295234113931656,0.005146716721355915,0.0010085570393130183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
325,det_only_same_trainer,0.041328027844429016,0.005030852276831865,0.0010128767462447286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
326,det_only_same_trainer,0.041523247957229614,0.005098201800137758,0.00098247395362705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
327,det_only_same_trainer,0.04109503701329231,0.005030876025557518,0.0010984723921865225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
328,det_only_same_trainer,0.04169728234410286,0.00505754305049777,0.0011955287773162127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
329,det_only_same_trainer,0.04163419082760811,0.0050374772399663925,0.0010033798171207309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
330,det_only_same_trainer,0.0412953644990921,0.005064174998551607,0.0010782155441120267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
331,det_only_same_trainer,0.041009362787008286,0.005021235905587673,0.001067362492904067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
332,det_only_same_trainer,0.04109419509768486,0.005029435735195875,0.000975340255536139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
333,det_only_same_trainer,0.04103432223200798,0.00504966638982296,0.0010093003511428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
334,det_only_same_trainer,0.04036879539489746,0.005057240836322308,0.001002806588076055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
335,det_only_same_trainer,0.04081420600414276,0.004990271758288145,0.000999257666990161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
336,det_only_same_trainer,0.040298350155353546,0.005001943092793226,0.001024936093017459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
337,det_only_same_trainer,0.04040307179093361,0.0049654655158519745,0.0009931173408403993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
338,det_only_same_trainer,0.04046434536576271,0.004986814223229885,0.0009910885710269213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
339,det_only_same_trainer,0.040410637855529785,0.005015806760638952,0.0010030263802036643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
340,det_only_same_trainer,0.04084085300564766,0.004943050444126129,0.0010241412092000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
341,det_only_same_trainer,0.0402793288230896,0.004985615611076355,0.0009802920976653695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
342,det_only_same_trainer,0.03977910801768303,0.004903101362287998,0.0009252721210941672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
343,det_only_same_trainer,0.03998146578669548,0.0049492898397147655,0.0009515236015431583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
344,det_only_same_trainer,0.03991875424981117,0.004911660682410002,0.0008847612771205604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
345,det_only_same_trainer,0.04008391126990318,0.004953413270413876,0.001013808767311275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
346,det_only_same_trainer,0.03981641307473183,0.004892353434115648,0.0008742085192352533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
347,det_only_same_trainer,0.03939540684223175,0.004858435597270727,0.0009226808324456215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
348,det_only_same_trainer,0.03907637298107147,0.004807665944099426,0.0008327874238602817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
349,det_only_same_trainer,0.038975272327661514,0.004878701642155647,0.0008452670299448073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
350,det_only_same_trainer,0.039841730147600174,0.004858291242271662,0.0010164687409996986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
351,det_only_same_trainer,0.03918658196926117,0.004828259348869324,0.0009075224515981972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
352,det_only_same_trainer,0.03935115039348602,0.004928844515234232,0.0009388895123265684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
353,det_only_same_trainer,0.038904715329408646,0.00479847751557827,0.0008566349279135466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
354,det_only_same_trainer,0.039017099887132645,0.004879976622760296,0.0010133821051567793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
355,det_only_same_trainer,0.03953782841563225,0.004764430224895477,0.0010018834145739675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
356,det_only_same_trainer,0.03924931585788727,0.004868859890848398,0.0008989209891296923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
357,det_only_same_trainer,0.03860079124569893,0.004761314485222101,0.0009682067902758718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
358,det_only_same_trainer,0.0391545444726944,0.004838030319660902,0.0010013340506702662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
359,det_only_same_trainer,0.03848642110824585,0.004738982766866684,0.0008669595117680728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
360,det_only_same_trainer,0.03818011283874512,0.0047650993801653385,0.0008286528172902763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
361,det_only_same_trainer,0.03822939842939377,0.004768750164657831,0.0008363734232261777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
362,det_only_same_trainer,0.03839534521102905,0.0047761197201907635,0.0008679945603944361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
363,det_only_same_trainer,0.03779018297791481,0.004753665532916784,0.0008230796665884554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
364,det_only_same_trainer,0.03761201351881027,0.00470435805618763,0.0008206935599446297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
365,det_only_same_trainer,0.038515519350767136,0.004800834693014622,0.0009723028051666915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
366,det_only_same_trainer,0.037813082337379456,0.004726030398160219,0.0007638292736373842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
367,det_only_same_trainer,0.03767526149749756,0.0047059981152415276,0.0008076953236013651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
368,det_only_same_trainer,0.037999819964170456,0.004810113459825516,0.0009102021576836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
369,det_only_same_trainer,0.03775971010327339,0.004698764067143202,0.0009026877232827246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
370,det_only_same_trainer,0.037407197058200836,0.00467229587957263,0.000811436795629561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
371,det_only_same_trainer,0.037387628108263016,0.004619569517672062,0.0008347340626642108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
372,det_only_same_trainer,0.03711491450667381,0.004701223690062761,0.0008680142345838249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
373,det_only_same_trainer,0.03744415193796158,0.004644317552447319,0.0008507232996635139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
374,det_only_same_trainer,0.037161003798246384,0.004628803115338087,0.0009293068433180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
375,det_only_same_trainer,0.03730306401848793,0.004715345334261656,0.0008598353597335517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
376,det_only_same_trainer,0.03678007051348686,0.00465325266122818,0.000817915890365839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
377,det_only_same_trainer,0.03678436204791069,0.0045358771458268166,0.0007650582701899111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
378,det_only_same_trainer,0.036734893918037415,0.00463867885991931,0.0008841142989695072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
379,det_only_same_trainer,0.03673157840967178,0.004647023975849152,0.0008745808154344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
380,det_only_same_trainer,0.03673776984214783,0.004634187091141939,0.000861744221765548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
381,det_only_same_trainer,0.036522164940834045,0.0045979139395058155,0.0007431870326399803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
382,det_only_same_trainer,0.03655533120036125,0.004602126777172089,0.0007687882171012461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
383,det_only_same_trainer,0.03616402670741081,0.004561815410852432,0.0007853561546653509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0
