               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 313,            0.042815,           0.0051411,           0.0011918,             0.78616,             0.63935,             0.67621,             0.39235,            0.036041,           0.0032458,          0.00034032,           0.0022285,           0.0022285,           0.0022285
                 314,            0.042444,           0.0051298,             0.00113,             0.78358,             0.64034,              0.6769,              0.3924,            0.036001,            0.003242,          0.00033929,           0.0022038,           0.0022038,           0.0022038
                 315,            0.042388,           0.0051671,           0.0010851,             0.78509,             0.64048,             0.67796,             0.39338,            0.035963,            0.003238,          0.00033789,            0.002179,            0.002179,            0.002179
                 316,            0.041976,           0.0051482,           0.0010604,             0.78602,             0.64048,             0.67844,             0.39387,            0.035928,           0.0032342,          0.00033617,           0.0021543,           0.0021543,           0.0021543
                 317,            0.042032,           0.0051552,           0.0011545,             0.78693,             0.64179,             0.67953,             0.39462,            0.035887,           0.0032302,          0.00033499,           0.0021295,           0.0021295,           0.0021295
                 318,            0.042282,           0.0051689,             0.00106,             0.78773,              0.6414,              0.6796,             0.39509,             0.03584,           0.0032258,          0.00033277,           0.0021048,           0.0021048,           0.0021048
                 319,             0.04205,            0.005174,           0.0011576,             0.78902,             0.64136,             0.67964,             0.39543,              0.0358,           0.0032221,          0.00033111,             0.00208,             0.00208,             0.00208
                 320,            0.042276,            0.005101,           0.0011425,             0.78888,             0.64114,             0.67992,              0.3956,            0.035761,           0.0032184,          0.00032938,           0.0020553,           0.0020553,           0.0020553
                 321,            0.042011,           0.0051495,           0.0010576,             0.79119,             0.64133,             0.68031,             0.39626,             0.03572,           0.0032146,          0.00032821,           0.0020305,           0.0020305,           0.0020305
                 322,            0.041717,           0.0050992,            0.001031,             0.79145,              0.6425,               0.681,             0.39685,            0.035679,           0.0032111,          0.00032656,           0.0020058,           0.0020058,           0.0020058
                 323,            0.041793,           0.0051478,          0.00097284,             0.79011,             0.64329,             0.68133,             0.39746,            0.035641,           0.0032074,          0.00032502,            0.001981,            0.001981,            0.001981
                 324,            0.041295,           0.0051467,           0.0010086,             0.79102,             0.64476,             0.68258,             0.39825,            0.035605,           0.0032038,          0.00032297,           0.0019563,           0.0019563,           0.0019563
                 325,            0.041328,           0.0050309,           0.0010129,             0.78947,             0.64552,             0.68266,             0.39869,            0.035567,           0.0032005,          0.00032095,           0.0019315,           0.0019315,           0.0019315
                 326,            0.041523,           0.0050982,          0.00098247,             0.78866,             0.64654,             0.68317,             0.39977,            0.035527,            0.003197,          0.00031906,           0.0019068,           0.0019068,           0.0019068
                 327,            0.041095,           0.0050309,           0.0010985,             0.78973,             0.64621,             0.68442,              0.4004,            0.035483,           0.0031934,          0.00031672,            0.001882,            0.001882,            0.001882
                 328,            0.041697,           0.0050575,           0.0011955,             0.79072,             0.64742,             0.68486,             0.40083,            0.035441,           0.0031904,          0.00031536,           0.0018572,           0.0018572,           0.0018572
                 329,            0.041634,           0.0050375,           0.0010034,             0.78769,             0.64781,             0.68471,             0.40086,            0.035396,           0.0031866,          0.00031429,           0.0018325,           0.0018325,           0.0018325
                 330,            0.041295,           0.0050642,           0.0010782,             0.79008,             0.64844,             0.68529,             0.40144,            0.035357,           0.0031829,          0.00031191,           0.0018077,           0.0018077,           0.0018077
                 331,            0.041009,           0.0050212,           0.0010674,             0.79331,             0.64861,             0.68645,             0.40193,            0.035318,           0.0031796,          0.00030978,            0.001783,            0.001783,            0.001783
                 332,            0.041094,           0.0050294,          0.00097534,              0.7927,             0.64935,             0.68717,             0.40265,            0.035276,           0.0031762,          0.00030824,           0.0017582,           0.0017582,           0.0017582
                 333,            0.041034,           0.0050497,           0.0010093,             0.78848,             0.65082,             0.68759,             0.40326,            0.035238,           0.0031726,            0.000307,           0.0017335,           0.0017335,           0.0017335
                 334,            0.040369,           0.0050572,           0.0010028,             0.78832,             0.65386,             0.68863,             0.40386,            0.035192,           0.0031689,          0.00030596,           0.0017087,           0.0017087,           0.0017087
                 335,            0.040814,           0.0049903,          0.00099926,             0.78872,             0.65429,             0.68889,             0.40442,            0.035149,           0.0031654,          0.00030537,            0.001684,            0.001684,            0.001684
                 336,            0.040298,           0.0050019,           0.0010249,             0.78753,              0.6547,             0.68922,             0.40559,            0.035111,           0.0031621,          0.00030493,           0.0016592,           0.0016592,           0.0016592
                 337,            0.040403,           0.0049655,          0.00099312,             0.78988,             0.65466,             0.68949,             0.40622,            0.035072,           0.0031589,          0.00030504,           0.0016345,           0.0016345,           0.0016345
                 338,            0.040464,           0.0049868,          0.00099109,             0.79126,             0.65501,             0.69088,               0.407,            0.035036,           0.0031549,          0.00030404,           0.0016097,           0.0016097,           0.0016097
                 339,            0.040411,           0.0050158,            0.001003,             0.79154,              0.6554,             0.69127,             0.40763,            0.035002,           0.0031513,          0.00030362,            0.001585,            0.001585,            0.001585
                 340,            0.040841,           0.0049431,           0.0010241,             0.78982,             0.65622,             0.69192,             0.40811,            0.034968,            0.003148,           0.0003031,           0.0015602,           0.0015602,           0.0015602
                 341,            0.040279,           0.0049856,          0.00098029,             0.79021,             0.65505,             0.69133,             0.40881,            0.034936,           0.0031445,          0.00030219,           0.0015355,           0.0015355,           0.0015355
                 342,            0.039779,           0.0049031,          0.00092527,             0.79151,             0.65523,             0.69184,             0.40926,            0.034904,           0.0031409,          0.00030085,           0.0015107,           0.0015107,           0.0015107
                 343,            0.039981,           0.0049493,          0.00095152,             0.78864,             0.65704,             0.69157,             0.40979,            0.034868,           0.0031376,          0.00029994,            0.001486,            0.001486,            0.001486
                 344,            0.039919,           0.0049117,          0.00088476,             0.79021,             0.65713,             0.69204,             0.41071,            0.034835,           0.0031345,          0.00029873,           0.0014612,           0.0014612,           0.0014612
                 345,            0.040084,           0.0049534,           0.0010138,             0.79045,             0.65774,             0.69333,             0.41148,            0.034798,           0.0031312,          0.00029726,           0.0014365,           0.0014365,           0.0014365
                 346,            0.039816,           0.0048924,          0.00087421,             0.79184,             0.65795,             0.69369,             0.41212,            0.034757,           0.0031277,          0.00029499,           0.0014117,           0.0014117,           0.0014117
                 347,            0.039395,           0.0048584,          0.00092268,              0.7948,             0.65763,             0.69468,             0.41262,            0.034717,           0.0031243,          0.00029285,            0.001387,            0.001387,            0.001387
                 348,            0.039076,           0.0048077,          0.00083279,             0.79442,             0.65803,             0.69503,             0.41325,             0.03468,           0.0031207,          0.00029071,           0.0013622,           0.0013622,           0.0013622
                 349,            0.038975,           0.0048787,          0.00084527,             0.79566,              0.6585,             0.69637,             0.41428,            0.034642,           0.0031174,           0.0002887,           0.0013375,           0.0013375,           0.0013375
                 350,            0.039842,           0.0048583,           0.0010165,             0.79523,             0.65951,             0.69734,             0.41471,            0.034609,           0.0031141,          0.00028697,           0.0013128,           0.0013128,           0.0013128
                 351,            0.039187,           0.0048283,          0.00090752,             0.79716,             0.65823,             0.69827,             0.41518,            0.034572,           0.0031107,          0.00028526,            0.001288,            0.001288,            0.001288
                 352,            0.039351,           0.0049288,          0.00093889,             0.79917,             0.65916,             0.69914,             0.41674,            0.034538,           0.0031072,           0.0002839,           0.0012633,           0.0012633,           0.0012633
                 353,            0.038905,           0.0047985,          0.00085663,             0.79226,             0.66365,             0.69963,             0.41717,            0.034503,           0.0031035,          0.00028239,           0.0012385,           0.0012385,           0.0012385
                 354,            0.039017,             0.00488,           0.0010134,             0.79039,              0.6657,             0.70061,              0.4178,             0.03447,           0.0030998,          0.00028093,           0.0012138,           0.0012138,           0.0012138
                 355,            0.039538,           0.0047644,           0.0010019,              0.7847,             0.66903,             0.70109,             0.41824,            0.034434,           0.0030963,           0.0002794,            0.001189,            0.001189,            0.001189
                 356,            0.039249,           0.0048689,          0.00089892,             0.78589,              0.6692,             0.70223,             0.41941,            0.034401,           0.0030929,          0.00027746,           0.0011643,           0.0011643,           0.0011643
                 357,            0.038601,           0.0047613,          0.00096821,             0.78766,             0.66876,             0.70282,             0.41991,            0.034367,           0.0030896,          0.00027552,           0.0011395,           0.0011395,           0.0011395
                 358,            0.039155,            0.004838,           0.0010013,              0.7925,              0.6676,             0.70342,             0.42043,            0.034331,           0.0030855,          0.00027438,           0.0011148,           0.0011148,           0.0011148
                 359,            0.038486,            0.004739,          0.00086696,             0.78482,             0.66987,             0.70317,             0.42086,            0.034295,           0.0030819,          0.00027345,             0.00109,             0.00109,             0.00109
                 360,             0.03818,           0.0047651,          0.00082865,             0.78229,              0.6712,             0.70321,             0.42083,            0.034256,           0.0030784,          0.00027221,           0.0010653,           0.0010653,           0.0010653
                 361,            0.038229,           0.0047688,          0.00083637,             0.78297,             0.67389,             0.70421,             0.42133,            0.034215,           0.0030747,          0.00027095,           0.0010405,           0.0010405,           0.0010405
                 362,            0.038395,           0.0047761,          0.00086799,             0.78421,             0.67473,             0.70496,             0.42193,            0.034172,           0.0030713,          0.00027023,           0.0010158,           0.0010158,           0.0010158
                 363,             0.03779,           0.0047537,          0.00082308,             0.78334,             0.67501,             0.70516,             0.42272,            0.034137,           0.0030681,           0.0002698,            0.000991,            0.000991,            0.000991
                 364,            0.037612,           0.0047044,          0.00082069,             0.78824,             0.67445,             0.70586,             0.42346,            0.034098,           0.0030642,          0.00026901,          0.00096625,          0.00096625,          0.00096625
                 365,            0.038516,           0.0048008,           0.0009723,             0.78853,             0.67472,             0.70685,             0.42407,            0.034059,           0.0030609,          0.00026779,           0.0009415,           0.0009415,           0.0009415
                 366,            0.037813,            0.004726,          0.00076383,             0.79154,             0.67457,             0.70726,             0.42421,            0.034022,           0.0030578,          0.00026626,          0.00091675,          0.00091675,          0.00091675
                 367,            0.037675,            0.004706,           0.0008077,             0.79112,             0.67377,             0.70681,             0.42496,             0.03399,           0.0030547,          0.00026398,            0.000892,            0.000892,            0.000892
                 368,               0.038,           0.0048101,           0.0009102,             0.79256,             0.67397,             0.70783,              0.4255,            0.033959,           0.0030513,           0.0002624,          0.00086725,          0.00086725,          0.00086725
                 369,             0.03776,           0.0046988,          0.00090269,             0.79206,             0.67412,             0.70816,             0.42584,            0.033929,            0.003048,          0.00026156,           0.0008425,           0.0008425,           0.0008425
                 370,            0.037407,           0.0046723,          0.00081144,              0.7933,             0.67485,             0.70897,             0.42592,            0.033899,           0.0030445,          0.00026096,          0.00081775,          0.00081775,          0.00081775
                 371,            0.037388,           0.0046196,          0.00083473,             0.79508,             0.67618,             0.71016,              0.4265,            0.033874,            0.003041,          0.00026083,            0.000793,            0.000793,            0.000793
                 372,            0.037115,           0.0047012,          0.00086801,             0.79344,             0.67678,             0.71024,             0.42758,            0.033847,           0.0030381,          0.00026023,          0.00076825,          0.00076825,          0.00076825
                 373,            0.037444,           0.0046443,          0.00085072,             0.79339,             0.67672,             0.71007,             0.42791,            0.033817,           0.0030344,          0.00025861,           0.0007435,           0.0007435,           0.0007435
                 374,            0.037161,           0.0046288,          0.00092931,             0.79492,              0.6776,             0.71118,             0.42846,            0.033783,           0.0030313,          0.00025705,          0.00071875,          0.00071875,          0.00071875
                 375,            0.037303,           0.0047153,          0.00085984,             0.79701,             0.67772,             0.71126,             0.42871,            0.033753,           0.0030282,          0.00025512,            0.000694,            0.000694,            0.000694
                 376,             0.03678,           0.0046533,          0.00081792,             0.79925,               0.677,             0.71182,             0.42885,            0.033724,           0.0030251,          0.00025322,          0.00066925,          0.00066925,          0.00066925
                 377,            0.036784,           0.0045359,          0.00076506,             0.80032,             0.67683,             0.71217,              0.4295,            0.033694,           0.0030216,          0.00025169,           0.0006445,           0.0006445,           0.0006445
                 378,            0.036735,           0.0046387,          0.00088411,             0.80777,             0.67494,             0.71265,             0.43002,            0.033665,           0.0030185,          0.00025052,          0.00061975,          0.00061975,          0.00061975
                 379,            0.036732,            0.004647,          0.00087458,             0.80831,             0.67554,             0.71345,             0.43059,            0.033636,           0.0030153,          0.00024948,            0.000595,            0.000595,            0.000595
                 380,            0.036738,           0.0046342,          0.00086174,             0.80732,             0.67718,             0.71464,             0.43147,            0.033609,           0.0030118,          0.00024875,          0.00057025,          0.00057025,          0.00057025
                 381,            0.036522,           0.0045979,          0.00074319,             0.80796,             0.67722,             0.71535,             0.43184,            0.033577,           0.0030085,          0.00024749,           0.0005455,           0.0005455,           0.0005455
                 382,            0.036555,           0.0046021,          0.00076879,             0.80727,             0.67785,             0.71578,             0.43264,            0.033548,           0.0030054,          0.00024627,          0.00052075,          0.00052075,          0.00052075
                 383,            0.036164,           0.0045618,          0.00078536,             0.80465,             0.67857,             0.71559,             0.43275,             0.03352,           0.0030025,          0.00024489,            0.000496,            0.000496,            0.000496
                 384,            0.036445,           0.0046237,          0.00084139,             0.80923,             0.67831,             0.71644,              0.4333,            0.033495,           0.0029993,          0.00024362,          0.00047125,          0.00047125,          0.00047125
                 385,            0.036056,           0.0045618,          0.00072115,             0.80679,             0.67914,             0.71629,             0.43394,            0.033469,           0.0029965,          0.00024227,           0.0004465,           0.0004465,           0.0004465
                 386,            0.035404,           0.0044569,           0.0007067,             0.80746,             0.67876,             0.71651,             0.43383,            0.033444,           0.0029936,          0.00024098,          0.00042175,          0.00042175,          0.00042175
                 387,             0.03597,           0.0045228,          0.00071472,             0.80898,             0.67919,             0.71709,             0.43435,            0.033421,           0.0029908,          0.00023986,            0.000397,            0.000397,            0.000397
                 388,            0.035688,           0.0045126,          0.00080206,              0.8143,             0.67756,              0.7182,             0.43488,            0.033397,           0.0029883,          0.00023893,          0.00037225,          0.00037225,          0.00037225
                 389,            0.035603,           0.0045649,          0.00078211,             0.81615,              0.6778,             0.71862,             0.43536,            0.033373,           0.0029852,          0.00023828,           0.0003475,           0.0003475,           0.0003475
                 390,            0.035773,           0.0045433,          0.00079778,             0.81721,             0.67757,             0.71945,             0.43613,            0.033349,           0.0029826,          0.00023783,          0.00032275,          0.00032275,          0.00032275
                 391,            0.035483,           0.0044387,          0.00072873,             0.81234,             0.68004,             0.71942,             0.43642,            0.033327,           0.0029797,          0.00023689,            0.000298,            0.000298,            0.000298
                 392,             0.03559,           0.0045566,          0.00069777,             0.81345,             0.68132,             0.72003,             0.43688,            0.033306,           0.0029773,          0.00023559,          0.00027325,          0.00027325,          0.00027325
                 393,            0.035211,           0.0044405,          0.00077083,             0.81439,              0.6811,             0.72002,             0.43732,            0.033285,           0.0029746,          0.00023496,           0.0002485,           0.0002485,           0.0002485
                 394,            0.035458,           0.0045184,          0.00084737,             0.81477,             0.68224,             0.72097,             0.43793,            0.033264,            0.002972,          0.00023407,          0.00022375,          0.00022375,          0.00022375
                 395,            0.035039,           0.0044289,          0.00073046,             0.81451,             0.68241,             0.72132,              0.4383,            0.033245,           0.0029695,          0.00023331,            0.000199,            0.000199,            0.000199
                 396,            0.035203,           0.0045438,          0.00077385,             0.81424,             0.68329,             0.72188,             0.43877,             0.03323,           0.0029672,          0.00023243,          0.00017425,          0.00017425,          0.00017425
                 397,            0.035072,           0.0044747,          0.00079289,             0.81513,             0.68333,             0.72242,             0.43917,            0.033212,           0.0029652,          0.00023193,           0.0001495,           0.0001495,           0.0001495
                 398,            0.034615,           0.0044481,          0.00068266,             0.81683,              0.6829,             0.72253,             0.43923,            0.033201,           0.0029627,          0.00023142,          0.00012475,          0.00012475,          0.00012475
                 399,            0.034882,              0.0045,          0.00071924,             0.81569,             0.68335,             0.72299,             0.43988,             0.03319,           0.0029608,           0.0002305,              0.0001,              0.0001,              0.0001
